step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
5800,0.580000,238.5277,-933.357627,0.438245,0.081459,0.362462,0.429279,0.537603,0.235841,0.636366,0.715959,0.147223,0.542109,0.746922,0.889465,0.342585,0.933522,32,32,32
5810,0.581000,237.5291,-976.226078,0.438510,0.081597,0.358401,0.428979,0.536426,0.237430,0.634007,0.714898,0.149584,0.540527,0.744722,0.888551,0.345817,0.933647,32,32,32
5820,0.582000,229.4353,-951.932590,0.438903,0.080581,0.362356,0.428731,0.535167,0.237008,0.631611,0.712810,0.148823,0.538917,0.742548,0.887039,0.341549,0.933633,32,32,32
5830,0.583000,221.6062,-915.992638,0.437417,0.079044,0.366648,0.428343,0.526578,0.237997,0.629308,0.711775,0.144660,0.537381,0.740398,0.887231,0.351358,0.933529,32,32,32
5840,0.584000,219.6312,-897.878153,0.438139,0.078648,0.367238,0.429605,0.526260,0.241638,0.627426,0.716590,0.144898,0.536025,0.738259,0.887705,0.353224,0.933077,32,32,32
5850,0.585000,223.3937,-902.672020,0.438826,0.078929,0.367626,0.429503,0.525967,0.241607,0.632080,0.715186,0.144709,0.534691,0.736148,0.888412,0.354619,0.932460,32,32,32
5860,0.586000,224.7326,-807.667536,0.439196,0.077343,0.370437,0.429545,0.525664,0.243072,0.614786,0.717128,0.141673,0.533360,0.733972,0.889408,0.356085,0.932347,32,32,32
5870,0.587000,224.1150,-752.425936,0.438626,0.076637,0.369821,0.428596,0.525360,0.244002,0.609253,0.716731,0.142002,0.531836,0.731749,0.890546,0.358021,0.932706,32,32,32
5880,0.588000,227.2132,-887.726013,0.438651,0.076299,0.369469,0.430072,0.525225,0.245080,0.607355,0.712956,0.145217,0.530266,0.721701,0.891491,0.360626,0.933153,32,32,32
5890,0.589000,237.9654,-925.765824,0.439856,0.078606,0.369383,0.427993,0.528571,0.247091,0.637561,0.713065,0.144996,0.528697,0.718705,0.892316,0.363836,0.933629,32,32,32
5900,0.590000,238.0870,-970.275069,0.439749,0.076134,0.370824,0.427296,0.528304,0.248724,0.610685,0.712333,0.147035,0.527209,0.724376,0.892866,0.367362,0.934122,32,32,32
5910,0.591000,227.0188,-925.343468,0.439182,0.074849,0.370798,0.426951,0.527920,0.249643,0.594721,0.713193,0.149870,0.525828,0.734557,0.893166,0.345214,0.934772,32,32,32
5920,0.592000,216.4207,-818.205822,0.439009,0.074416,0.370705,0.426753,0.524200,0.250495,0.591965,0.711561,0.149765,0.524451,0.719499,0.893322,0.346696,0.935557,32,32,32
5930,0.593000,210.5150,-834.807612,0.439372,0.074543,0.369637,0.426549,0.526392,0.250785,0.590147,0.713924,0.143411,0.523085,0.717185,0.893456,0.376614,0.936484,32,32,32
5940,0.594000,207.1700,-941.616188,0.439408,0.073878,0.370469,0.426646,0.525161,0.254184,0.588641,0.715199,0.141147,0.521639,0.715435,0.893776,0.378643,0.937300,32,32,32
5950,0.595000,211.4690,-906.412181,0.439537,0.073324,0.370001,0.427123,0.524573,0.258363,0.586688,0.713940,0.145842,0.520126,0.715277,0.894264,0.380397,0.938208,32,32,32
5960,0.596000,214.6323,-891.532174,0.438051,0.071368,0.369634,0.425695,0.524852,0.261248,0.586741,0.712385,0.145066,0.542491,0.711574,0.895028,0.382205,0.939083,32,32,32
5970,0.597000,207.9458,-884.883438,0.437569,0.071271,0.368943,0.425537,0.525322,0.262953,0.586823,0.708949,0.148570,0.541700,0.712114,0.895937,0.384462,0.939840,32,32,32
5980,0.598000,201.2401,-924.272253,0.437203,0.070782,0.368589,0.426070,0.520834,0.264263,0.586790,0.707491,0.151792,0.540855,0.712236,0.896839,0.360219,0.940527,32,32,32
5990,0.599000,208.5579,-972.611746,0.437877,0.071514,0.368582,0.425433,0.521248,0.265260,0.586423,0.710031,0.149976,0.576888,0.712239,0.897686,0.362516,0.941242,32,32,32
6000,0.600000,222.9330,-893.132872,0.437604,0.071237,0.368665,0.422329,0.521556,0.270865,0.585973,0.710036,0.149952,0.576366,0.712248,0.898408,0.364673,0.942141,32,32,32
6010,0.601000,224.0261,-911.678546,0.436751,0.071500,0.367712,0.418189,0.521808,0.272096,0.585561,0.711404,0.147820,0.576005,0.715460,0.898869,0.366805,0.943149,32,32,32
6020,0.602000,211.3432,-815.571440,0.436322,0.071301,0.367551,0.417937,0.524240,0.272583,0.585056,0.710258,0.148320,0.520955,0.720747,0.899130,0.398701,0.944206,32,32,32
6030,0.603000,202.1777,-784.676185,0.436605,0.071033,0.367856,0.418292,0.523494,0.273183,0.584119,0.710290,0.148514,0.518939,0.719208,0.899175,0.400966,0.945240,32,32,32
6040,0.604000,206.0599,-907.544340,0.436402,0.068787,0.369926,0.418519,0.520644,0.273972,0.583165,0.715389,0.144932,0.561173,0.728409,0.899213,0.403191,0.946289,32,32,32
6050,0.605000,215.7809,-905.963903,0.436721,0.068686,0.367042,0.422544,0.520594,0.274572,0.582541,0.711247,0.149311,0.560051,0.716559,0.899279,0.376703,0.947253,32,32,32
6060,0.606000,222.8852,-858.209798,0.436556,0.069022,0.365846,0.421825,0.520678,0.278688,0.581744,0.715007,0.143968,0.574548,0.715447,0.899491,0.408521,0.948217,32,32,32
6070,0.607000,219.5739,-940.797496,0.436045,0.069726,0.365676,0.420093,0.520358,0.279455,0.581166,0.714387,0.148009,0.574044,0.715996,0.899826,0.381778,0.949143,32,32,32
6080,0.608000,212.4967,-1036.182353,0.436692,0.070372,0.365401,0.420727,0.524052,0.280077,0.580721,0.713272,0.147861,0.573689,0.716286,0.900033,0.398476,0.950011,32,32,32
6090,0.609000,212.7101,-978.670160,0.435884,0.069374,0.365100,0.421225,0.520650,0.282879,0.580319,0.712485,0.150408,0.573600,0.716403,0.900082,0.391115,0.950866,32,32,32
6100,0.610000,219.8089,-996.367027,0.437220,0.069291,0.365413,0.422357,0.522333,0.283033,0.579863,0.714566,0.149710,0.573717,0.722852,0.899954,0.392445,0.951791,32,32,32
6110,0.611000,222.1432,-1007.091030,0.436815,0.069554,0.365128,0.419311,0.521489,0.280190,0.579334,0.716494,0.147193,0.574039,0.722532,0.899619,0.407309,0.952780,32,32,32
6120,0.612000,212.2019,-903.308709,0.436514,0.069626,0.364876,0.419759,0.521167,0.280597,0.578808,0.716925,0.145750,0.574506,0.722408,0.899281,0.409809,0.953929,32,32,32
6130,0.613000,200.8888,-845.774710,0.434796,0.070079,0.360663,0.421901,0.521034,0.281113,0.578207,0.717620,0.144854,0.574948,0.722043,0.898915,0.412065,0.955036,32,32,32
6140,0.614000,197.4722,-888.147175,0.436096,0.068901,0.364183,0.422319,0.520860,0.281921,0.577707,0.719918,0.145657,0.575252,0.726957,0.898663,0.413861,0.955979,32,32,32
6150,0.615000,201.2628,-882.929293,0.435211,0.068561,0.363161,0.422372,0.514772,0.284980,0.577178,0.719072,0.147454,0.575218,0.726606,0.898440,0.408763,0.956674,32,32,32
6160,0.616000,206.7497,-914.862828,0.434648,0.068607,0.362340,0.422526,0.515493,0.286309,0.576470,0.718519,0.148043,0.574818,0.726033,0.898259,0.411369,0.957161,32,32,32
6170,0.617000,206.1627,-972.217561,0.434020,0.068554,0.361786,0.422687,0.516608,0.287901,0.575778,0.720258,0.151201,0.574322,0.730497,0.898036,0.380826,0.957573,32,32,32
6180,0.618000,206.4828,-922.681466,0.434019,0.068295,0.361140,0.422591,0.517595,0.289423,0.575191,0.721481,0.150900,0.573998,0.734186,0.897823,0.382833,0.957979,32,32,32
6190,0.619000,203.7365,-997.747165,0.434563,0.067993,0.359763,0.422275,0.520308,0.290728,0.574386,0.722905,0.148592,0.573834,0.734096,0.897477,0.418466,0.958327,32,32,32
6200,0.620000,206.3958,-1003.231422,0.434837,0.067750,0.359870,0.418108,0.520713,0.291666,0.573586,0.723842,0.147939,0.573832,0.734047,0.898277,0.417142,0.958770,32,32,32
6210,0.621000,216.9961,-902.608221,0.434754,0.067823,0.359604,0.417699,0.520767,0.292294,0.573022,0.721686,0.153293,0.573945,0.733797,0.900276,0.345242,0.959215,32,32,32
6220,0.622000,214.0041,-844.614516,0.434235,0.067066,0.359391,0.417073,0.518287,0.292765,0.572514,0.721764,0.153383,0.573687,0.733464,0.901685,0.348459,0.959538,32,32,32
6230,0.623000,201.4440,-845.748746,0.434615,0.067086,0.358751,0.416508,0.519151,0.293191,0.572142,0.723060,0.153205,0.574083,0.733401,0.901350,0.351099,0.959965,32,32,32
6240,0.624000,195.3507,-915.152689,0.435212,0.067408,0.358805,0.416108,0.527728,0.293853,0.571757,0.723896,0.153223,0.573960,0.742790,0.901597,0.354427,0.960353,32,32,32
6250,0.625000,195.1008,-956.373154,0.434740,0.066850,0.360689,0.419393,0.527956,0.294781,0.571319,0.722204,0.153399,0.567603,0.733368,0.901952,0.357924,0.960713,32,32,32
6260,0.626000,201.7883,-962.203953,0.434679,0.065446,0.366047,0.420387,0.526940,0.302535,0.570459,0.722491,0.150864,0.548541,0.733213,0.902163,0.401049,0.961021,32,32,32
6270,0.627000,206.0836,-899.508412,0.434838,0.065481,0.367988,0.421624,0.528460,0.303716,0.569351,0.723839,0.150997,0.550955,0.746577,0.902306,0.403167,0.961257,32,32,32
6280,0.628000,206.5097,-952.498430,0.433706,0.066194,0.361934,0.417239,0.528571,0.304460,0.568441,0.724479,0.152084,0.539628,0.747305,0.902403,0.404661,0.961471,32,32,32
6290,0.629000,204.0026,-975.621131,0.432905,0.065713,0.359101,0.421175,0.528691,0.299100,0.567795,0.724301,0.154327,0.544038,0.748053,0.902520,0.367078,0.961653,32,32,32
6300,0.630000,202.3821,-1015.361475,0.433638,0.065799,0.361158,0.420093,0.529091,0.299632,0.567319,0.720556,0.160086,0.545256,0.748819,0.902618,0.294069,0.961802,32,32,32
6310,0.631000,212.0575,-1036.860905,0.432181,0.064867,0.370484,0.418798,0.529458,0.299965,0.567030,0.719883,0.158127,0.546072,0.749827,0.902712,0.326251,0.961983,32,32,32
6320,0.632000,218.8045,-914.835228,0.432442,0.064990,0.369959,0.418687,0.529951,0.297222,0.567142,0.718294,0.162481,0.544775,0.750979,0.902620,0.292719,0.962102,32,32,32
6330,0.633000,217.9892,-788.898103,0.434456,0.065327,0.369092,0.421033,0.530686,0.306825,0.567798,0.719723,0.159427,0.549714,0.752249,0.902370,0.330844,0.962286,32,32,32
6340,0.634000,216.1418,-834.848821,0.433975,0.067520,0.358939,0.420847,0.531681,0.304650,0.568471,0.722324,0.157400,0.545433,0.751681,0.902228,0.333751,0.962436,32,32,32
6350,0.635000,213.2602,-877.217610,0.432528,0.065811,0.358026,0.416675,0.532751,0.311436,0.557926,0.722981,0.158040,0.539664,0.751570,0.902022,0.332472,0.962391,32,32,32
6360,0.636000,209.4377,-846.792454,0.432064,0.065904,0.346738,0.417257,0.533883,0.313220,0.558503,0.724618,0.157933,0.527306,0.751879,0.901844,0.338499,0.962229,32,32,32
6370,0.637000,211.2514,-832.005829,0.432937,0.065978,0.345655,0.417663,0.535003,0.321110,0.558762,0.724036,0.160719,0.526816,0.752134,0.901677,0.302904,0.961933,32,32,32
6380,0.638000,221.7423,-767.600299,0.430968,0.065344,0.344875,0.417359,0.536053,0.319073,0.559379,0.723926,0.163616,0.526055,0.752086,0.901441,0.268473,0.961670,32,32,32
6390,0.639000,220.0697,-806.258633,0.430122,0.065411,0.344370,0.418051,0.536810,0.319588,0.559632,0.725670,0.161585,0.524580,0.755797,0.901220,0.304560,0.961434,32,32,32
6400,0.640000,211.0375,-909.653123,0.429669,0.066256,0.342615,0.419081,0.526006,0.323667,0.559709,0.726091,0.160498,0.527405,0.756164,0.900907,0.305564,0.961184,32,32,32
6410,0.641000,209.0202,-936.215745,0.429670,0.066508,0.341401,0.419053,0.527301,0.324121,0.559786,0.726884,0.159812,0.534844,0.756770,0.900540,0.307113,0.960870,32,32,32
6420,0.642000,218.8036,-859.607740,0.428897,0.065513,0.335208,0.418253,0.528560,0.325107,0.547525,0.727018,0.159696,0.533750,0.756941,0.900125,0.309262,0.960303,32,32,32
6430,0.643000,221.9146,-846.935103,0.430684,0.066906,0.335650,0.420459,0.534687,0.323946,0.548536,0.725709,0.164369,0.522678,0.762620,0.899732,0.275193,0.959604,32,32,32
6440,0.644000,213.6155,-925.669046,0.430680,0.066462,0.337349,0.421607,0.533709,0.325706,0.549586,0.726378,0.161309,0.521303,0.752130,0.899337,0.313000,0.958802,32,32,32
6450,0.645000,200.6019,-930.037281,0.432469,0.068466,0.335978,0.424710,0.534307,0.328179,0.562082,0.727746,0.161519,0.527104,0.752281,0.899003,0.313873,0.958406,32,32,32
6460,0.646000,198.9146,-865.142240,0.432852,0.068486,0.335018,0.429368,0.532024,0.327420,0.574328,0.730914,0.157510,0.527857,0.763957,0.898668,0.351715,0.958642,32,32,32
6470,0.647000,209.3101,-845.575106,0.432034,0.067711,0.334410,0.427232,0.522012,0.325828,0.563697,0.729745,0.157104,0.536011,0.765454,0.898245,0.352180,0.958668,32,32,32
6480,0.648000,214.1869,-807.885575,0.431761,0.067566,0.336562,0.428214,0.522717,0.324211,0.563825,0.732333,0.154599,0.540592,0.766595,0.897807,0.390794,0.958727,32,32,32
6490,0.649000,211.5905,-823.492996,0.430699,0.065941,0.338357,0.429601,0.515984,0.322474,0.561887,0.732111,0.152886,0.538587,0.756716,0.897425,0.429815,0.958919,32,32,32
6500,0.650000,205.7838,-776.736952,0.430979,0.066300,0.340167,0.430733,0.515797,0.320756,0.562207,0.732747,0.152683,0.522175,0.753986,0.897058,0.467492,0.959125,32,32,32
6510,0.651000,203.5334,-818.881968,0.430142,0.065200,0.342161,0.430159,0.515619,0.319156,0.549850,0.733880,0.151662,0.521464,0.753567,0.896590,0.468358,0.959361,32,32,32
6520,0.652000,211.9009,-994.852095,0.431356,0.066843,0.342759,0.429674,0.527248,0.317853,0.538657,0.734878,0.150918,0.521858,0.752976,0.896008,0.469089,0.959689,32,32,32
6530,0.653000,218.2471,-945.947207,0.432011,0.067235,0.342658,0.430738,0.526492,0.316494,0.540857,0.733038,0.151125,0.521383,0.752401,0.895327,0.459425,0.960092,32,32,32
6540,0.654000,219.6686,-838.937284,0.433486,0.067416,0.344568,0.431615,0.525081,0.315295,0.541968,0.732264,0.150552,0.524035,0.751932,0.895415,0.448314,0.960668,32,32,32
6550,0.655000,218.5425,-800.171670,0.432866,0.066984,0.345119,0.432563,0.523824,0.314463,0.536914,0.732228,0.148518,0.528643,0.732282,0.895498,0.448661,0.961147,32,32,32
6560,0.656000,216.4279,-876.682404,0.434176,0.068116,0.342856,0.433851,0.525156,0.313779,0.535587,0.730301,0.149583,0.529954,0.729427,0.895500,0.448754,0.961739,32,32,32
6570,0.657000,216.0584,-884.160535,0.434380,0.067429,0.341761,0.435410,0.525463,0.312983,0.539240,0.726506,0.152848,0.524445,0.728309,0.895495,0.421610,0.962241,32,32,32
6580,0.658000,227.1620,-896.991927,0.434172,0.066678,0.342434,0.436697,0.520908,0.312155,0.541645,0.725938,0.153942,0.524871,0.727225,0.895595,0.402951,0.962740,32,32,32
6590,0.659000,236.6103,-924.999412,0.433723,0.065084,0.342581,0.438125,0.525370,0.311244,0.536429,0.723964,0.155391,0.532532,0.726065,0.895835,0.392813,0.963207,32,32,32
6600,0.660000,231.8772,-844.279824,0.434524,0.065416,0.343074,0.440026,0.529109,0.310450,0.541936,0.724841,0.153693,0.538819,0.724776,0.896149,0.422226,0.963840,32,32,32
6610,0.661000,221.5379,-863.711930,0.434121,0.064423,0.343497,0.441043,0.519035,0.309717,0.542369,0.725230,0.152829,0.540646,0.723344,0.896458,0.433101,0.964402,32,32,32
6620,0.662000,214.4380,-1033.107317,0.435378,0.064246,0.344089,0.441612,0.518216,0.308832,0.543018,0.723137,0.153707,0.540371,0.721795,0.896555,0.433058,0.964819,32,32,32
6630,0.663000,211.4063,-1035.375207,0.435320,0.064042,0.345035,0.442482,0.517384,0.307763,0.543572,0.721839,0.155847,0.507765,0.720203,0.896378,0.421406,0.965469,32,32,32
6640,0.664000,217.5379,-944.370200,0.434769,0.064077,0.345277,0.443072,0.514747,0.306685,0.544180,0.720816,0.157437,0.496122,0.718780,0.895908,0.419724,0.966237,32,32,32
6650,0.665000,218.5708,-914.471816,0.435260,0.064254,0.344201,0.443533,0.513371,0.305660,0.544701,0.722447,0.157252,0.499446,0.717606,0.895221,0.395418,0.966828,32,32,32
6660,0.666000,206.5284,-891.982970,0.434644,0.064336,0.344559,0.444031,0.512069,0.304804,0.544983,0.722999,0.156418,0.524021,0.716810,0.894442,0.395447,0.967306,32,32,32
6670,0.667000,200.2593,-885.799524,0.433851,0.063795,0.344768,0.443192,0.510979,0.304045,0.545277,0.717385,0.162060,0.522771,0.716209,0.878818,0.371189,0.967628,32,32,32
6680,0.668000,206.2353,-953.981846,0.433719,0.063807,0.346810,0.442829,0.510139,0.303520,0.545802,0.716276,0.163510,0.496665,0.715705,0.877475,0.369875,0.967758,32,32,32
6690,0.669000,214.3392,-955.284174,0.433549,0.064078,0.347172,0.443721,0.509709,0.303000,0.546152,0.716737,0.162858,0.497646,0.715078,0.876314,0.369862,0.967856,32,32,32
6700,0.670000,217.6528,-895.445859,0.433794,0.063634,0.347381,0.444857,0.518545,0.302511,0.546348,0.716611,0.162721,0.497900,0.714094,0.875142,0.369234,0.967988,32,32,32
6710,0.671000,215.4564,-821.405998,0.433321,0.063369,0.347457,0.447202,0.508127,0.301897,0.546597,0.715069,0.161373,0.498297,0.712904,0.874536,0.367743,0.968311,32,32,32
6720,0.672000,216.3116,-833.828517,0.433283,0.063503,0.347820,0.446830,0.507546,0.301276,0.547104,0.714460,0.158274,0.498902,0.711536,0.875407,0.383414,0.968731,32,32,32
6730,0.673000,220.6906,-892.494962,0.433232,0.063694,0.348221,0.445990,0.507125,0.300684,0.547625,0.714428,0.159912,0.499631,0.722388,0.876468,0.365330,0.969146,32,32,32
6740,0.674000,228.6046,-920.489958,0.432933,0.063657,0.348803,0.444987,0.505381,0.300110,0.548220,0.714049,0.159046,0.499300,0.721727,0.877570,0.383441,0.969555,32,32,32
6750,0.675000,231.1878,-886.562929,0.432641,0.063115,0.349372,0.444108,0.503890,0.299775,0.548604,0.715660,0.160109,0.499669,0.722299,0.878362,0.383584,0.969830,32,32,32
6760,0.676000,225.6282,-840.881203,0.430940,0.062766,0.349898,0.443585,0.499170,0.299462,0.548703,0.716271,0.155914,0.513420,0.719757,0.878925,0.383742,0.970065,32,32,32
6770,0.677000,223.5567,-975.999059,0.431459,0.063005,0.350605,0.444488,0.502650,0.299388,0.548805,0.715652,0.154125,0.548233,0.708836,0.879227,0.383875,0.970236,32,32,32
6780,0.678000,227.8247,-1048.475320,0.431999,0.062423,0.351718,0.445409,0.509065,0.299539,0.548746,0.715540,0.153944,0.547353,0.708741,0.879237,0.383959,0.970386,32,32,32
6790,0.679000,231.0364,-933.212913,0.432476,0.062367,0.353262,0.446087,0.509606,0.299530,0.548590,0.715331,0.156890,0.545761,0.706146,0.879083,0.359806,0.970463,32,32,32
6800,0.680000,232.4543,-884.234486,0.433283,0.062238,0.352362,0.445407,0.511195,0.299656,0.548500,0.718261,0.151536,0.575354,0.705664,0.878915,0.383668,0.970419,32,32,32
6810,0.681000,239.3963,-968.008129,0.432470,0.061295,0.350404,0.444505,0.506799,0.299663,0.548403,0.716025,0.153601,0.576002,0.705148,0.878928,0.377963,0.970423,32,32,32
6820,0.682000,245.0308,-929.732504,0.432113,0.061272,0.348035,0.443050,0.505758,0.299571,0.549794,0.714334,0.158640,0.547264,0.704736,0.883728,0.364657,0.970512,32,32,32
6830,0.683000,237.9778,-853.729328,0.432494,0.060766,0.345591,0.441563,0.505126,0.299430,0.551407,0.706790,0.160605,0.510484,0.704372,0.880279,0.335178,0.970624,32,32,32
6840,0.684000,222.1689,-797.997975,0.432397,0.059578,0.355902,0.440194,0.502996,0.298946,0.552897,0.710215,0.155007,0.549237,0.704009,0.880632,0.376558,0.970773,32,32,32
6850,0.685000,221.4750,-890.937317,0.432735,0.059088,0.363620,0.437803,0.501639,0.298644,0.554347,0.709250,0.159785,0.547818,0.705824,0.884296,0.336058,0.971174,32,32,32
6860,0.686000,238.9213,-1009.620416,0.433184,0.059239,0.364989,0.435634,0.501100,0.298322,0.555613,0.710091,0.159416,0.553330,0.705991,0.885052,0.336032,0.971567,32,32,32
6870,0.687000,251.2242,-937.919747,0.432652,0.058834,0.365796,0.435036,0.497626,0.298034,0.556440,0.708642,0.158998,0.553865,0.697543,0.885355,0.335811,0.971660,32,32,32
6880,0.688000,249.0766,-780.822015,0.433030,0.058729,0.367763,0.435642,0.495644,0.297812,0.557198,0.705242,0.159762,0.554034,0.689927,0.885351,0.335514,0.971536,32,32,32
6890,0.689000,240.8136,-757.941371,0.433075,0.058390,0.369539,0.437115,0.493274,0.297514,0.558056,0.699013,0.163174,0.515074,0.690296,0.885150,0.335233,0.971370,32,32,32
6900,0.690000,227.3290,-821.080546,0.432916,0.058244,0.371339,0.436538,0.490815,0.296918,0.559252,0.695538,0.167468,0.508547,0.690616,0.884879,0.334988,0.971270,32,32,32
6910,0.691000,224.5456,-767.271115,0.432721,0.057826,0.368378,0.437981,0.489058,0.296174,0.560636,0.695554,0.166451,0.494124,0.690867,0.884965,0.366504,0.971216,32,32,32
6920,0.692000,246.2828,-818.376785,0.432636,0.057964,0.368153,0.437717,0.487581,0.295371,0.562089,0.692377,0.168644,0.494203,0.691014,0.885664,0.366947,0.971225,32,32,32
6930,0.693000,263.8471,-947.931778,0.432383,0.058211,0.367826,0.439534,0.488588,0.294772,0.563590,0.692657,0.168389,0.493595,0.691150,0.886908,0.358650,0.971445,32,32,32
6940,0.694000,257.7090,-926.776220,0.432335,0.057842,0.367750,0.439574,0.489388,0.294038,0.564965,0.691286,0.170781,0.493655,0.689846,0.888367,0.335904,0.971686,32,32,32
6950,0.695000,238.5686,-897.221352,0.432061,0.057619,0.367730,0.439597,0.490215,0.293428,0.566377,0.688016,0.175110,0.450115,0.688562,0.889957,0.336580,0.972047,32,32,32
6960,0.696000,226.9078,-931.787655,0.432465,0.058106,0.371566,0.439656,0.491433,0.293251,0.567554,0.685314,0.179202,0.437188,0.687314,0.891383,0.337148,0.972209,32,32,32
6970,0.697000,235.8248,-903.529314,0.431763,0.058078,0.370705,0.440362,0.492726,0.292952,0.568603,0.684115,0.181102,0.401124,0.686133,0.892523,0.337674,0.972176,32,32,32
6980,0.698000,258.5217,-894.452198,0.431688,0.058066,0.369906,0.440633,0.494058,0.292804,0.569600,0.679255,0.189389,0.391613,0.684972,0.893348,0.287823,0.971992,32,32,32
6990,0.699000,263.1475,-910.295255,0.431200,0.057654,0.365727,0.437731,0.495409,0.292963,0.570671,0.680546,0.187580,0.395392,0.684002,0.894000,0.288551,0.971888,32,32,32
7000,0.700000,249.4461,-973.647173,0.431208,0.057973,0.368373,0.434880,0.496541,0.293079,0.571863,0.679205,0.189408,0.391194,0.683147,0.894681,0.289166,0.972029,32,32,32
7010,0.701000,234.2090,-926.953217,0.430693,0.057950,0.367489,0.434869,0.497551,0.293236,0.572980,0.682540,0.185127,0.399535,0.682430,0.895368,0.289426,0.972128,32,32,32
7020,0.702000,238.3076,-867.154779,0.429862,0.057844,0.363332,0.434652,0.499004,0.293314,0.574140,0.681155,0.186751,0.395388,0.681749,0.894367,0.289463,0.972242,32,32,32
7030,0.703000,247.7497,-911.154984,0.429820,0.057567,0.368132,0.433957,0.500575,0.293383,0.571924,0.679589,0.188592,0.391113,0.681047,0.893341,0.289310,0.972270,32,32,32
7040,0.704000,242.0496,-962.777051,0.429605,0.057889,0.366746,0.431981,0.502313,0.293457,0.572942,0.679757,0.188464,0.390675,0.680371,0.892206,0.289250,0.972377,32,32,32
7050,0.705000,219.8035,-893.590336,0.429562,0.057687,0.366911,0.430007,0.503208,0.293570,0.570839,0.679974,0.188405,0.389825,0.679588,0.891181,0.289411,0.972592,32,32,32
7060,0.706000,207.3052,-909.183167,0.430111,0.058117,0.367436,0.427893,0.504671,0.293435,0.571395,0.680251,0.188275,0.388943,0.678822,0.890289,0.289870,0.972591,32,32,32
7070,0.707000,218.8669,-1061.335550,0.429580,0.058211,0.370514,0.426096,0.504569,0.293205,0.571606,0.676470,0.189944,0.364631,0.678070,0.889507,0.290753,0.972506,32,32,32
7080,0.708000,233.6492,-1094.354805,0.428953,0.058158,0.370106,0.425960,0.502295,0.293427,0.567190,0.669960,0.194069,0.346020,0.672556,0.888709,0.278801,0.972313,32,32,32
7090,0.709000,227.4066,-948.938314,0.428898,0.058244,0.366826,0.425851,0.508095,0.293447,0.564299,0.668299,0.194510,0.345986,0.673646,0.889667,0.280854,0.972057,32,32,32
7100,0.710000,213.1989,-865.709333,0.429262,0.059001,0.361408,0.425751,0.509129,0.293577,0.568768,0.669318,0.192883,0.346027,0.674549,0.891062,0.294899,0.971619,32,32,32
7110,0.711000,212.9870,-836.681431,0.429512,0.059424,0.364517,0.424081,0.510193,0.293489,0.568758,0.670584,0.192811,0.346171,0.675265,0.892481,0.295910,0.971022,32,32,32
7120,0.712000,222.0084,-873.466541,0.427890,0.060158,0.352100,0.423843,0.511758,0.293434,0.569068,0.670414,0.191008,0.346552,0.675851,0.893775,0.296737,0.970676,32,32,32
7130,0.713000,224.6820,-902.377177,0.427445,0.060558,0.351488,0.424652,0.513405,0.293158,0.564979,0.668420,0.193006,0.347118,0.673812,0.894728,0.297661,0.970567,32,32,32
7140,0.714000,213.8535,-916.940066,0.426440,0.061461,0.351015,0.423027,0.515024,0.292571,0.560420,0.670099,0.190392,0.373740,0.672723,0.895410,0.298673,0.970695,32,32,32
7150,0.715000,197.0838,-972.598625,0.426548,0.061502,0.353876,0.422515,0.515075,0.291987,0.563587,0.668085,0.194288,0.371599,0.671353,0.895850,0.287319,0.970829,32,32,32
7160,0.716000,192.0320,-898.186988,0.426866,0.061231,0.357006,0.423385,0.513696,0.291643,0.560081,0.666052,0.196252,0.372783,0.669721,0.896126,0.289714,0.970880,32,32,32
7170,0.717000,201.9849,-790.493533,0.426266,0.062355,0.357340,0.423409,0.511687,0.291593,0.568199,0.667690,0.190820,0.373716,0.667977,0.896208,0.292632,0.971011,32,32,32
7180,0.718000,209.8430,-845.307254,0.426814,0.062565,0.354939,0.422215,0.509866,0.291821,0.567610,0.666387,0.189701,0.373881,0.668887,0.896428,0.304787,0.971073,32,32,32
7190,0.719000,205.9460,-915.443157,0.426376,0.062749,0.356286,0.422085,0.507970,0.292242,0.567513,0.662471,0.199825,0.345295,0.670083,0.896792,0.298445,0.971028,32,32,32
7200,0.720000,197.0619,-960.272021,0.425005,0.062299,0.354524,0.421579,0.506437,0.292553,0.559158,0.662105,0.198250,0.346287,0.680476,0.897361,0.301036,0.970852,32,32,32
7210,0.721000,198.4330,-988.414024,0.424401,0.062683,0.349001,0.421334,0.505385,0.292592,0.558302,0.664199,0.195241,0.372942,0.671347,0.897996,0.303330,0.970589,32,32,32
7220,0.722000,210.0531,-1020.961199,0.424187,0.063020,0.349040,0.420969,0.504688,0.292666,0.557265,0.664341,0.195036,0.375452,0.671974,0.898481,0.305309,0.970236,32,32,32
7230,0.723000,215.0679,-942.766190,0.424094,0.063067,0.348858,0.418659,0.504157,0.292612,0.556133,0.665448,0.194934,0.374776,0.676732,0.898851,0.307075,0.969980,32,32,32
7240,0.724000,209.3880,-820.818598,0.426055,0.064956,0.348469,0.420596,0.507361,0.292156,0.555531,0.666498,0.195727,0.373202,0.672761,0.899104,0.308735,0.969751,31,32,32
